Id,Time_1,Time_2
1,19,18
2,17,16
3,9,11
4,20,23
5,26,25
6,21,23
7,16,17
8,13,12
9,20,23
10,13,16
11,28,28
12,26,24
13,27,28
14,16,20
15,25,27
16,25,24
17,20,21
18,22,24
19,25,24
20,19,20
21,22,22
22,21,28
23,23,24
24,19,18
25,15,20
26,30,31
27,22,22
28,25,28
29,32,35
30,18,20
31,20,24
32,21,22
33,29,30
